    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
   23.2000  7.51691E-02  3.41071E+00  9.59125E-02  9.59125E-02  1.29438E-01  3.21263E-01  4.59327E+00  3.96432E-01  8.00398E+00
   23.3000  7.52583E-02  3.41126E+00  9.59685E-02  9.59685E-02  1.28530E-01  3.20467E-01  4.59563E+00  3.95726E-01  8.00689E+00
   23.4000  7.53572E-02  3.41181E+00  9.60276E-02  9.60276E-02  1.27646E-01  3.19702E-01  4.59798E+00  3.95059E-01  8.00979E+00
   23.5000  7.54657E-02  3.41237E+00  9.60899E-02  9.60899E-02  1.26785E-01  3.18965E-01  4.60032E+00  3.94430E-01  8.01269E+00
   23.6000  7.55834E-02  3.41292E+00  9.61552E-02  9.61552E-02  1.25945E-01  3.18255E-01  4.60266E+00  3.93839E-01  8.01558E+00
   23.7000  7.57100E-02  3.41348E+00  9.62236E-02  9.62236E-02  1.25126E-01  3.17573E-01  4.60500E+00  3.93283E-01  8.01847E+00
   23.8000  7.58453E-02  3.41404E+00  9.62950E-02  9.62950E-02  1.24328E-01  3.16918E-01  4.60732E+00  3.92763E-01  8.02136E+00
   23.9000  7.59891E-02  3.41459E+00  9.63695E-02  9.63695E-02  1.23549E-01  3.16288E-01  4.60965E+00  3.92277E-01  8.02424E+00
   24.0000  7.61411E-02  3.41515E+00  9.64470E-02  9.64470E-02  1.22790E-01  3.15684E-01  4.61197E+00  3.91825E-01  8.02712E+00
   24.1000  7.63010E-02  3.41572E+00  9.65275E-02  9.65275E-02  1.22049E-01  3.15104E-01  4.61429E+00  3.91405E-01  8.03000E+00
   24.2000  7.64687E-02  3.41628E+00  9.66109E-02  9.66109E-02  1.21327E-01  3.14548E-01  4.61660E+00  3.91017E-01  8.03287E+00
   24.3000  7.66440E-02  3.41684E+00  9.66973E-02  9.66973E-02  1.20622E-01  3.14016E-01  4.61891E+00  3.90660E-01  8.03575E+00
   24.4000  7.68267E-02  3.41741E+00  9.67867E-02  9.67867E-02  1.19934E-01  3.13508E-01  4.62121E+00  3.90334E-01  8.03861E+00
   24.5000  7.70166E-02  3.41797E+00  9.68790E-02  9.68790E-02  1.19263E-01  3.13021E-01  4.62351E+00  3.90038E-01  8.04148E+00
   24.6000  7.72135E-02  3.41854E+00  9.69742E-02  9.69742E-02  1.18609E-01  3.12557E-01  4.62581E+00  3.89771E-01  8.04435E+00
   24.7000  7.74174E-02  3.41911E+00  9.70724E-02  9.70724E-02  1.17970E-01  3.12115E-01  4.62810E+00  3.89533E-01  8.04721E+00
   24.8000  7.76280E-02  3.41968E+00  9.71735E-02  9.71735E-02  1.17348E-01  3.11695E-01  4.63039E+00  3.89323E-01  8.05007E+00
   24.9000  7.78473E-02  3.42025E+00  9.72800E-02  9.72800E-02  1.16741E-01  3.11301E-01  4.63268E+00  3.89148E-01  8.05293E+00
   25.0000  7.80792E-02  3.42082E+00  9.73962E-02  9.73962E-02  1.16151E-01  3.10944E-01  4.63497E+00  3.89023E-01  8.05579E+00
   25.1000  7.83175E-02  3.42140E+00  9.75155E-02  9.75155E-02  1.15576E-01  3.10607E-01  4.63725E+00  3.88925E-01  8.05865E+00
   25.2000  7.85622E-02  3.42198E+00  9.76378E-02  9.76378E-02  1.15016E-01  3.10291E-01  4.63953E+00  3.88853E-01  8.06151E+00
   25.3000  7.88131E-02  3.42256E+00  9.77632E-02  9.77632E-02  1.14469E-01  3.09996E-01  4.64181E+00  3.88809E-01  8.06436E+00
   25.4000  7.90702E-02  3.42314E+00  9.78916E-02  9.78916E-02  1.13937E-01  3.09720E-01  4.64408E+00  3.88790E-01  8.06722E+00
   25.5000  7.93333E-02  3.42372E+00  9.80232E-02  9.80232E-02  1.13418E-01  3.09464E-01  4.64636E+00  3.88798E-01  8.07008E+00
   25.6000  7.96024E-02  3.42431E+00  9.81579E-02  9.81579E-02  1.12912E-01  3.09228E-01  4.64863E+00  3.88831E-01  8.07294E+00
   25.7000  7.98772E-02  3.42489E+00  9.82959E-02  9.82959E-02  1.12420E-01  3.09012E-01  4.65090E+00  3.88889E-01  8.07580E+00
   25.8000  8.01577E-02  3.42548E+00  9.84371E-02  9.84371E-02  1.11941E-01  3.08815E-01  4.65317E+00  3.88972E-01  8.07865E+00
   25.9000  8.04439E-02  3.42607E+00  9.85817E-02  9.85817E-02  1.11474E-01  3.08637E-01  4.65544E+00  3.89081E-01  8.08151E+00
   26.0000  8.07356E-02  3.42667E+00  9.87297E-02  9.87297E-02  1.11019E-01  3.08479E-01  4.65771E+00  3.89214E-01  8.08438E+00
   26.1000  8.10328E-02  3.42726E+00  9.88813E-02  9.88813E-02  1.10577E-01  3.08340E-01  4.65997E+00  3.89373E-01  8.08724E+00
   26.2000  8.13353E-02  3.42786E+00  9.90364E-02  9.90364E-02  1.10147E-01  3.08220E-01  4.66224E+00  3.89556E-01  8.09010E+00
   26.3000  8.16430E-02  3.42846E+00  9.91954E-02  9.91954E-02  1.09729E-01  3.08120E-01  4.66450E+00  3.89763E-01  8.09296E+00
   26.4000  8.19559E-02  3.42906E+00  9.93581E-02  9.93581E-02  1.09323E-01  3.08039E-01  4.66677E+00  3.89995E-01  8.09583E+00
   26.5000  8.22739E-02  3.42967E+00  9.95248E-02  9.95248E-02  1.08928E-01  3.07978E-01  4.66903E+00  3.90252E-01  8.09870E+00
   26.6000  8.25969E-02  3.43027E+00  9.96957E-02  9.96957E-02  1.08544E-01  3.07936E-01  4.67130E+00  3.90533E-01  8.10157E+00
   26.7000  8.29248E-02  3.43088E+00  9.98708E-02  9.98708E-02  1.08172E-01  3.07913E-01  4.67356E+00  3.90838E-01  8.10444E+00
   26.8000  8.32574E-02  3.43150E+00  1.00050E-01  1.00050E-01  1.07811E-01  3.07911E-01  4.67582E+00  3.91169E-01  8.10732E+00
   26.9000  8.35948E-02  3.43211E+00  1.00234E-01  1.00234E-01  1.07460E-01  3.07929E-01  4.67808E+00  3.91523E-01  8.11020E+00
   27.0000  8.39367E-02  3.43273E+00  1.00423E-01  1.00423E-01  1.07120E-01  3.07966E-01  4.68035E+00  3.91903E-01  8.11308E+00
   27.1000  8.42832E-02  3.43335E+00  1.00617E-01  1.00617E-01  1.06791E-01  3.08025E-01  4.68261E+00  3.92308E-01  8.11596E+00
   27.2000  8.46340E-02  3.43397E+00  1.00816E-01  1.00816E-01  1.06472E-01  3.08103E-01  4.68488E+00  3.92737E-01  8.11885E+00
   27.3000  8.49891E-02  3.43459E+00  1.01020E-01  1.01020E-01  1.06164E-01  3.08203E-01  4.68714E+00  3.93192E-01  8.12174E+00
   27.4000  8.53483E-02  3.43522E+00  1.01229E-01  1.01229E-01  1.05865E-01  3.08324E-01  4.68941E+00  3.93672E-01  8.12463E+00
   27.5000  8.57117E-02  3.43585E+00  1.01445E-01  1.01445E-01  1.05577E-01  3.08466E-01  4.69168E+00  3.94178E-01  8.12753E+00
   27.6000  8.60789E-02  3.43648E+00  1.01666E-01  1.01666E-01  1.05299E-01  3.08631E-01  4.69394E+00  3.94710E-01  8.13043E+00
   27.7000  8.64500E-02  3.43712E+00  1.01893E-01  1.01893E-01  1.05030E-01  3.08817E-01  4.69621E+00  3.95267E-01  8.13333E+00
   27.8000  8.68248E-02  3.43776E+00  1.02127E-01  1.02127E-01  1.04772E-01  3.09027E-01  4.69848E+00  3.95851E-01  8.13624E+00
   27.9000  8.72031E-02  3.43840E+00  1.02368E-01  1.02368E-01  1.04523E-01  3.09259E-01  4.70076E+00  3.96462E-01  8.13916E+00
   28.0000  8.75848E-02  3.43904E+00  1.02616E-01  1.02616E-01  1.04283E-01  3.09515E-01  4.70303E+00  3.97099E-01  8.14207E+00
   28.1000  8.79698E-02  3.43969E+00  1.02871E-01  1.02871E-01  1.04053E-01  3.09794E-01  4.70531E+00  3.97764E-01  8.14500E+00
   28.2000  8.83580E-02  3.44034E+00  1.03133E-01  1.03133E-01  1.03832E-01  3.10098E-01  4.70759E+00  3.98456E-01  8.14793E+00
   28.3000  8.87490E-02  3.44099E+00  1.03403E-01  1.03403E-01  1.03620E-01  3.10427E-01  4.70987E+00  3.99176E-01  8.15086E+00
   28.4000  8.91429E-02  3.44165E+00  1.03682E-01  1.03682E-01  1.03418E-01  3.10781E-01  4.71215E+00  3.99924E-01  8.15380E+00
   28.5000  8.95393E-02  3.44230E+00  1.03969E-01  1.03969E-01  1.03224E-01  3.11162E-01  4.71444E+00  4.00701E-01  8.15674E+00
   28.6000  8.99383E-02  3.44296E+00  1.04264E-01  1.04264E-01  1.03040E-01  3.11568E-01  4.71673E+00  4.01506E-01  8.15970E+00
   28.7000  9.03394E-02  3.44363E+00  1.04569E-01  1.04569E-01  1.02864E-01  3.12002E-01  4.71902E+00  4.02341E-01  8.16265E+00
   28.8000  9.07427E-02  3.44430E+00  1.04883E-01  1.04883E-01  1.02697E-01  3.12463E-01  4.72132E+00  4.03205E-01  8.16562E+00
   28.9000  9.11478E-02  3.44497E+00  1.05207E-01  1.05207E-01  1.02538E-01  3.12952E-01  4.72362E+00  4.04099E-01  8.16859E+00
   29.0000  9.15545E-02  3.44564E+00  1.05540E-01  1.05540E-01  1.02389E-01  3.13469E-01  4.72593E+00  4.05024E-01  8.17156E+00
   29.1000  9.19626E-02  3.44631E+00  1.05884E-01  1.05884E-01  1.02247E-01  3.14016E-01  4.72823E+00  4.05979E-01  8.17455E+00
   29.2000  9.23720E-02  3.44699E+00  1.06239E-01  1.06239E-01  1.02115E-01  3.14593E-01  4.73055E+00  4.06965E-01  8.17754E+00
   29.3000  9.27824E-02  3.44767E+00  1.06605E-01  1.06605E-01  1.01990E-01  3.15200E-01  4.73286E+00  4.07982E-01  8.18054E+00
   29.4000  9.31934E-02  3.44836E+00  1.06982E-01  1.06982E-01  1.01874E-01  3.15838E-01  4.73518E+00  4.09032E-01  8.18354E+00
   29.5000  9.36050E-02  3.44905E+00  1.07371E-01  1.07371E-01  1.01766E-01  3.16508E-01  4.73751E+00  4.10113E-01  8.18656E+00
   29.6000  9.40168E-02  3.44974E+00  1.07772E-01  1.07772E-01  1.01665E-01  3.17210E-01  4.73984E+00  4.11227E-01  8.18958E+00
   29.7000  9.44285E-02  3.45043E+00  1.08186E-01  1.08186E-01  1.01573E-01  3.17945E-01  4.74218E+00  4.12374E-01  8.19261E+00
   29.8000  9.48399E-02  3.45113E+00  1.08612E-01  1.08612E-01  1.01489E-01  3.18714E-01  4.74452E+00  4.13554E-01  8.19565E+00
   29.9000  9.52507E-02  3.45183E+00  1.09052E-01  1.09052E-01  1.01413E-01  3.19516E-01  4.74687E+00  4.14767E-01  8.19870E+00
   30.0000  9.56606E-02  3.45253E+00  1.09505E-01  1.09505E-01  1.01344E-01  3.20354E-01  4.74922E+00  4.16014E-01  8.20176E+00
   30.1000  9.60693E-02  3.45324E+00  1.09971E-01  1.09971E-01  1.01283E-01  3.21226E-01  4.75158E+00  4.17295E-01  8.20482E+00
   30.2000  9.64766E-02  3.45395E+00  1.10452E-01  1.10452E-01  1.01230E-01  3.22134E-01  4.75395E+00  4.18611E-01  8.20790E+00
   30.3000  9.68819E-02  3.45466E+00  1.10947E-01  1.10947E-01  1.01184E-01  3.23079E-01  4.75633E+00  4.19961E-01  8.21099E+00
   30.4000  9.72852E-02  3.45538E+00  1.11457E-01  1.11457E-01  1.01146E-01  3.24061E-01  4.75871E+00  4.21346E-01  8.21408E+00
   30.5000  9.76859E-02  3.45609E+00  1.11983E-01  1.11983E-01  1.01115E-01  3.25080E-01  4.76110E+00  4.22766E-01  8.21719E+00
   30.6000  9.80839E-02  3.45681E+00  1.12523E-01  1.12523E-01  1.01091E-01  3.26137E-01  4.76350E+00  4.24221E-01  8.22031E+00
   30.7000  9.84787E-02  3.45754E+00  1.13079E-01  1.13079E-01  1.01074E-01  3.27232E-01  4.76590E+00  4.25711E-01  8.22344E+00
   30.8000  9.88700E-02  3.45826E+00  1.13651E-01  1.13651E-01  1.01064E-01  3.28366E-01  4.76831E+00  4.27236E-01  8.22658E+00
   30.9000  9.92574E-02  3.45899E+00  1.14239E-01  1.14239E-01  1.01062E-01  3.29540E-01  4.77074E+00  4.28798E-01  8.22973E+00
   31.0000  9.96407E-02  3.45973E+00  1.14844E-01  1.14844E-01  1.01066E-01  3.30754E-01  4.77317E+00  4.30394E-01  8.23289E+00
   31.1000  1.00019E-01  3.46046E+00  1.15465E-01  1.15465E-01  1.01077E-01  3.32007E-01  4.77561E+00  4.32027E-01  8.23607E+00
   31.2000  1.00393E-01  3.46120E+00  1.16103E-01  1.16103E-01  1.01094E-01  3.33301E-01  4.77806E+00  4.33694E-01  8.23926E+00
   31.3000  1.00762E-01  3.46194E+00  1.16759E-01  1.16759E-01  1.01119E-01  3.34636E-01  4.78052E+00  4.35398E-01  8.24246E+00
   31.4000  1.01124E-01  3.46268E+00  1.17431E-01  1.17431E-01  1.01149E-01  3.36012E-01  4.78299E+00  4.37136E-01  8.24567E+00
   31.5000  1.01481E-01  3.46343E+00  1.18121E-01  1.18121E-01  1.01187E-01  3.37429E-01  4.78547E+00  4.38910E-01  8.24890E+00
   31.6000  1.01831E-01  3.46418E+00  1.18829E-01  1.18829E-01  1.01230E-01  3.38887E-01  4.78796E+00  4.40719E-01  8.25213E+00
   31.7000  1.02175E-01  3.46493E+00  1.19554E-01  1.19554E-01  1.01280E-01  3.40387E-01  4.79046E+00  4.42562E-01  8.25539E+00
   31.8000  1.02511E-01  3.46568E+00  1.20297E-01  1.20297E-01  1.01335E-01  3.41929E-01  4.79297E+00  4.44440E-01  8.25865E+00
   31.9000  1.02840E-01  3.46644E+00  1.21057E-01  1.21057E-01  1.01397E-01  3.43512E-01  4.79550E+00  4.46352E-01  8.26193E+00
   32.0000  1.03161E-01  3.46720E+00  1.21836E-01  1.21836E-01  1.01465E-01  3.45136E-01  4.79803E+00  4.48298E-01  8.26523E+00
   32.1000  1.03474E-01  3.46796E+00  1.22632E-01  1.22632E-01  1.01538E-01  3.46802E-01  4.80058E+00  4.50276E-01  8.26854E+00
   32.2000  1.03778E-01  3.46872E+00  1.23447E-01  1.23447E-01  1.01617E-01  3.48510E-01  4.80314E+00  4.52288E-01  8.27186E+00
   32.3000  1.04073E-01  3.46948E+00  1.24279E-01  1.24279E-01  1.01701E-01  3.50259E-01  4.80572E+00  4.54332E-01  8.27520E+00
   32.4000  1.04359E-01  3.47025E+00  1.25129E-01  1.25129E-01  1.01791E-01  3.52048E-01  4.80831E+00  4.56407E-01  8.27856E+00
   32.5000  1.04635E-01  3.47102E+00  1.25996E-01  1.25996E-01  1.01886E-01  3.53879E-01  4.81091E+00  4.58514E-01  8.28193E+00
   32.6000  1.04901E-01  3.47179E+00  1.26881E-01  1.26881E-01  1.01987E-01  3.55749E-01  4.81352E+00  4.60651E-01  8.28531E+00
   32.7000  1.05157E-01  3.47256E+00  1.27784E-01  1.27784E-01  1.02092E-01  3.57660E-01  4.81615E+00  4.62817E-01  8.28871E+00
   32.8000  1.05402E-01  3.47334E+00  1.28704E-01  1.28704E-01  1.02203E-01  3.59611E-01  4.81879E+00  4.65013E-01  8.29213E+00
   32.9000  1.05636E-01  3.47412E+00  1.29641E-01  1.29641E-01  1.02318E-01  3.61600E-01  4.82145E+00  4.67236E-01  8.29557E+00
   33.0000  1.05860E-01  3.47489E+00  1.30595E-01  1.30595E-01  1.02438E-01  3.63628E-01  4.82412E+00  4.69487E-01  8.29902E+00
   33.1000  1.06071E-01  3.47567E+00  1.31566E-01  1.31566E-01  1.02562E-01  3.65694E-01  4.82681E+00  4.71765E-01  8.30248E+00
   33.2000  1.06271E-01  3.47645E+00  1.32553E-01  1.32553E-01  1.02691E-01  3.67797E-01  4.82951E+00  4.74068E-01  8.30597E+00
   33.3000  1.06459E-01  3.47724E+00  1.33556E-01  1.33556E-01  1.02825E-01  3.69936E-01  4.83223E+00  4.76395E-01  8.30947E+00
   33.4000  1.06634E-01  3.47802E+00  1.34574E-01  1.34574E-01  1.02962E-01  3.72111E-01  4.83497E+00  4.78746E-01  8.31299E+00
   33.5000  1.06798E-01  3.47881E+00  1.35608E-01  1.35608E-01  1.03104E-01  3.74321E-01  4.83772E+00  4.81118E-01  8.31652E+00
   33.6000  1.06948E-01  3.47959E+00  1.36657E-01  1.36657E-01  1.03250E-01  3.76564E-01  4.84049E+00  4.83513E-01  8.32008E+00
   33.7000  1.07032E-01  3.48038E+00  1.37737E-01  1.37737E-01  1.03460E-01  3.78935E-01  4.84327E+00  4.85967E-01  8.32365E+00
   33.8000  1.07155E-01  3.48117E+00  1.38815E-01  1.38815E-01  1.03614E-01  3.81244E-01  4.84607E+00  4.88398E-01  8.32724E+00
   33.9000  1.07264E-01  3.48195E+00  1.39906E-01  1.39906E-01  1.03772E-01  3.83583E-01  4.84889E+00  4.90847E-01  8.33085E+00
   34.0000  1.07360E-01  3.48274E+00  1.41009E-01  1.41009E-01  1.03933E-01  3.85950E-01  4.85173E+00  4.93311E-01  8.33447E+00
   34.1000  1.07443E-01  3.48353E+00  1.42123E-01  1.42123E-01  1.04097E-01  3.88344E-01  4.85458E+00  4.95787E-01  8.33812E+00
   34.2000  1.07513E-01  3.48432E+00  1.43249E-01  1.43249E-01  1.04265E-01  3.90762E-01  4.85746E+00  4.98275E-01  8.34178E+00
   34.3000  1.07570E-01  3.48511E+00  1.44383E-01  1.44383E-01  1.04435E-01  3.93202E-01  4.86035E+00  5.00772E-01  8.34546E+00
   34.4000  1.07613E-01  3.48590E+00  1.45526E-01  1.45526E-01  1.04609E-01  3.95662E-01  4.86325E+00  5.03274E-01  8.34916E+00
   34.5000  1.07642E-01  3.48670E+00  1.46676E-01  1.46676E-01  1.04785E-01  3.98138E-01  4.86618E+00  5.05780E-01  8.35288E+00
   34.6000  1.07657E-01  3.48749E+00  1.47821E-01  1.47821E-01  1.04961E-01  4.00603E-01  4.86913E+00  5.08260E-01  8.35661E+00
   34.7000  1.07658E-01  3.48828E+00  1.48961E-01  1.48961E-01  1.05137E-01  4.03059E-01  4.87209E+00  5.10717E-01  8.36037E+00
   34.8000  1.07646E-01  3.48907E+00  1.50102E-01  1.50102E-01  1.05315E-01  4.05520E-01  4.87507E+00  5.13166E-01  8.36414E+00
   34.9000  1.07621E-01  3.48986E+00  1.51243E-01  1.51243E-01  1.05495E-01  4.07982E-01  4.87807E+00  5.15603E-01  8.36793E+00
   35.0000  1.07584E-01  3.49065E+00  1.52381E-01  1.52381E-01  1.05678E-01  4.10441E-01  4.88108E+00  5.18025E-01  8.37173E+00
   35.1000  1.07534E-01  3.49144E+00  1.53514E-01  1.53514E-01  1.05863E-01  4.12891E-01  4.88412E+00  5.20424E-01  8.37556E+00
   35.2000  1.07471E-01  3.49223E+00  1.54638E-01  1.54638E-01  1.06050E-01  4.15325E-01  4.88717E+00  5.22796E-01  8.37940E+00
   35.3000  1.07396E-01  3.49302E+00  1.55750E-01  1.55750E-01  1.06238E-01  4.17738E-01  4.89024E+00  5.25134E-01  8.38326E+00
   35.4000  1.07310E-01  3.49381E+00  1.56847E-01  1.56847E-01  1.06429E-01  4.20123E-01  4.89333E+00  5.27433E-01  8.38714E+00
   35.5000  1.07211E-01  3.49460E+00  1.57926E-01  1.57926E-01  1.06621E-01  4.22473E-01  4.89643E+00  5.29684E-01  8.39103E+00
   35.6000  1.07101E-01  3.49538E+00  1.58983E-01  1.58983E-01  1.06814E-01  4.24781E-01  4.89956E+00  5.31882E-01  8.39494E+00
   35.7000  1.06980E-01  3.49617E+00  1.60015E-01  1.60015E-01  1.07009E-01  4.27039E-01  4.90269E+00  5.34019E-01  8.39887E+00
   35.8000  1.06847E-01  3.49696E+00  1.61017E-01  1.61017E-01  1.07206E-01  4.29240E-01  4.90585E+00  5.36087E-01  8.40281E+00
   35.9000  1.06704E-01  3.49774E+00  1.61987E-01  1.61987E-01  1.07403E-01  4.31376E-01  4.90902E+00  5.38080E-01  8.40676E+00
   36.0000  1.06551E-01  3.49852E+00  1.62919E-01  1.62919E-01  1.07602E-01  4.33441E-01  4.91221E+00  5.39991E-01  8.41073E+00
   36.1000  1.06387E-01  3.49931E+00  1.63812E-01  1.63812E-01  1.07802E-01  4.35426E-01  4.91541E+00  5.41813E-01  8.41471E+00
   36.2000  1.06214E-01  3.50009E+00  1.64661E-01  1.64661E-01  1.08003E-01  4.37325E-01  4.91862E+00  5.43539E-01  8.41871E+00
   36.3000  1.06031E-01  3.50087E+00  1.65464E-01  1.65464E-01  1.08205E-01  4.39132E-01  4.92185E+00  5.45163E-01  8.42271E+00
   36.4000  1.05840E-01  3.50164E+00  1.66216E-01  1.66216E-01  1.08407E-01  4.40840E-01  4.92509E+00  5.46679E-01  8.42673E+00
   36.5000  1.05639E-01  3.50242E+00  1.66916E-01  1.66916E-01  1.08611E-01  4.42443E-01  4.92834E+00  5.48082E-01  8.43076E+00
   36.6000  1.05431E-01  3.50319E+00  1.67561E-01  1.67561E-01  1.08815E-01  4.43936E-01  4.93160E+00  5.49367E-01  8.43480E+00
   36.7000  1.05215E-01  3.50397E+00  1.68148E-01  1.68148E-01  1.09020E-01  4.45315E-01  4.93488E+00  5.50530E-01  8.43884E+00
   36.8000  1.04992E-01  3.50474E+00  1.68675E-01  1.68675E-01  1.09225E-01  4.46575E-01  4.93816E+00  5.51567E-01  8.44290E+00
   36.9000  1.04761E-01  3.50551E+00  1.69141E-01  1.69141E-01  1.09431E-01  4.47713E-01  4.94145E+00  5.52474E-01  8.44696E+00
   37.0000  1.04524E-01  3.50628E+00  1.69545E-01  1.69545E-01  1.09637E-01  4.48726E-01  4.94475E+00  5.53251E-01  8.45103E+00
   37.1000  1.04281E-01  3.50704E+00  1.69884E-01  1.69884E-01  1.09844E-01  4.49612E-01  4.94805E+00  5.53893E-01  8.45510E+00
   37.2000  1.04033E-01  3.50781E+00  1.70158E-01  1.70158E-01  1.10051E-01  4.50368E-01  4.95136E+00  5.54401E-01  8.45917E+00
   37.3000  1.03779E-01  3.50857E+00  1.70367E-01  1.70367E-01  1.10259E-01  4.50992E-01  4.95468E+00  5.54771E-01  8.46325E+00
   37.4000  1.03521E-01  3.50933E+00  1.70509E-01  1.70509E-01  1.10467E-01  4.51484E-01  4.95799E+00  5.55005E-01  8.46733E+00
   37.5000  1.03315E-01  3.51009E+00  1.70387E-01  1.70387E-01  1.10722E-01  4.51496E-01  4.96131E+00  5.54811E-01  8.47141E+00
   37.6000  1.03048E-01  3.51085E+00  1.70393E-01  1.70393E-01  1.10931E-01  4.51717E-01  4.96463E+00  5.54765E-01  8.47548E+00
   37.7000  1.02778E-01  3.51160E+00  1.70332E-01  1.70332E-01  1.11141E-01  4.51806E-01  4.96795E+00  5.54583E-01  8.47956E+00
   37.8000  1.02504E-01  3.51236E+00  1.70206E-01  1.70206E-01  1.11350E-01  4.51762E-01  4.97127E+00  5.54267E-01  8.48363E+00
   37.9000  1.02228E-01  3.51311E+00  1.70014E-01  1.70014E-01  1.11560E-01  4.51589E-01  4.97459E+00  5.53817E-01  8.48770E+00
   38.0000  1.01950E-01  3.51386E+00  1.69758E-01  1.69758E-01  1.11770E-01  4.51287E-01  4.97791E+00  5.53237E-01  8.49177E+00
   38.1000  1.01670E-01  3.51461E+00  1.69439E-01  1.69439E-01  1.11980E-01  4.50858E-01  4.98122E+00  5.52528E-01  8.49583E+00
   38.2000  1.01389E-01  3.51535E+00  1.69058E-01  1.69058E-01  1.12190E-01  4.50305E-01  4.98453E+00  5.51694E-01  8.49989E+00
   38.3000  1.01106E-01  3.51609E+00  1.68615E-01  1.68615E-01  1.12400E-01  4.49631E-01  4.98784E+00  5.50738E-01  8.50393E+00
   38.4000  1.00824E-01  3.51684E+00  1.68114E-01  1.68114E-01  1.12611E-01  4.48839E-01  4.99114E+00  5.49662E-01  8.50797E+00
   38.5000  1.00541E-01  3.51757E+00  1.67555E-01  1.67555E-01  1.12821E-01  4.47931E-01  4.99443E+00  5.48472E-01  8.51200E+00
   38.6000  1.00258E-01  3.51831E+00  1.66940E-01  1.66940E-01  1.13032E-01  4.46912E-01  4.99771E+00  5.47170E-01  8.51603E+00
   38.7000  9.99756E-02  3.51905E+00  1.66272E-01  1.66272E-01  1.13242E-01  4.45785E-01  5.00099E+00  5.45761E-01  8.52004E+00
   38.8000  9.96942E-02  3.51978E+00  1.65551E-01  1.65551E-01  1.13453E-01  4.44555E-01  5.00426E+00  5.44249E-01  8.52404E+00
   38.9000  9.94139E-02  3.52051E+00  1.64781E-01  1.64781E-01  1.13664E-01  4.43225E-01  5.00752E+00  5.42639E-01  8.52803E+00
   39.0000  9.91351E-02  3.52124E+00  1.63963E-01  1.63963E-01  1.13874E-01  4.41801E-01  5.01076E+00  5.40936E-01  8.53200E+00
   39.1000  9.88581E-02  3.52196E+00  1.63100E-01  1.63100E-01  1.14085E-01  4.40286E-01  5.01400E+00  5.39144E-01  8.53596E+00
   39.2000  9.85830E-02  3.52269E+00  1.62195E-01  1.62195E-01  1.14296E-01  4.38685E-01  5.01722E+00  5.37268E-01  8.53991E+00
   39.3000  9.83103E-02  3.52341E+00  1.61249E-01  1.61249E-01  1.14507E-01  4.37004E-01  5.02044E+00  5.35314E-01  8.54385E+00
   39.4000  9.80400E-02  3.52413E+00  1.60264E-01  1.60264E-01  1.14718E-01  4.35246E-01  5.02363E+00  5.33286E-01  8.54777E+00
   39.5000  9.77726E-02  3.52485E+00  1.59245E-01  1.59245E-01  1.14928E-01  4.33418E-01  5.02682E+00  5.31190E-01  8.55167E+00
   39.6000  9.75081E-02  3.52557E+00  1.58192E-01  1.58192E-01  1.15139E-01  4.31523E-01  5.02999E+00  5.29031E-01  8.55556E+00
   39.7000  9.72468E-02  3.52628E+00  1.57109E-01  1.57109E-01  1.15350E-01  4.29568E-01  5.03315E+00  5.26815E-01  8.55943E+00
   39.8000  9.69888E-02  3.52700E+00  1.55998E-01  1.55998E-01  1.15561E-01  4.27556E-01  5.03629E+00  5.24545E-01  8.56329E+00
   39.9000  9.67344E-02  3.52771E+00  1.54861E-01  1.54861E-01  1.15772E-01  4.25493E-01  5.03942E+00  5.22228E-01  8.56713E+00
   40.0000  9.64837E-02  3.52842E+00  1.53701E-01  1.53701E-01  1.15983E-01  4.23384E-01  5.04253E+00  5.19868E-01  8.57095E+00
   40.1000  9.62368E-02  3.52912E+00  1.52520E-01  1.52520E-01  1.16194E-01  4.21233E-01  5.04563E+00  5.17470E-01  8.57475E+00
   40.2000  9.59938E-02  3.52983E+00  1.51320E-01  1.51320E-01  1.16405E-01  4.19045E-01  5.04871E+00  5.15039E-01  8.57853E+00
   40.3000  9.57550E-02  3.53053E+00  1.50104E-01  1.50104E-01  1.16616E-01  4.16825E-01  5.05177E+00  5.12580E-01  8.58230E+00
   40.4000  9.55203E-02  3.53123E+00  1.48875E-01  1.48875E-01  1.16826E-01  4.14577E-01  5.05482E+00  5.10097E-01  8.58605E+00
   40.5000  9.52899E-02  3.53193E+00  1.47634E-01  1.47634E-01  1.17037E-01  4.12305E-01  5.05785E+00  5.07595E-01  8.58978E+00
   40.6000  9.50639E-02  3.53263E+00  1.46383E-01  1.46383E-01  1.17248E-01  4.10014E-01  5.06086E+00  5.05078E-01  8.59349E+00
   40.7000  9.48422E-02  3.53333E+00  1.45125E-01  1.45125E-01  1.17458E-01  4.07707E-01  5.06386E+00  5.02550E-01  8.59719E+00
   40.8000  9.46250E-02  3.53403E+00  1.43860E-01  1.43860E-01  1.17669E-01  4.05390E-01  5.06684E+00  5.00015E-01  8.60086E+00
   40.9000  9.44123E-02  3.53472E+00  1.42593E-01  1.42593E-01  1.17879E-01  4.03064E-01  5.06980E+00  4.97476E-01  8.60452E+00
   41.0000  9.42041E-02  3.53541E+00  1.41323E-01  1.41323E-01  1.18089E-01  4.00735E-01  5.07275E+00  4.94939E-01  8.60816E+00
